taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_infraspecific_name,taxon_category_name,scientific_name,common_name,taxon_rank,long,lat,center_x,center_y
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,arboreus,<Null>,Plantae,Lupinus arboreus,yellow bush lupine,species,-122.97332,37.993145,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,bienne,<Null>,Plantae,Linum bienne,Pale flax,species,-122.967238,37.991512,-122.9084445,38.030026
Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,immer,<Null>,Aves,Gavia immer,Common Loon,species,-122.97491,37.996235,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cotula,coronopifolia,<Null>,Plantae,Cotula coronopifolia,Brass Buttons,species,-122.961519,38.027659,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Distichlis,spicata,<Null>,Plantae,Distichlis spicata,Seashore Saltgrass,species,-122.869653,38.021861,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,melodia,<Null>,Aves,Melospiza melodia,Song Sparrow,species,-122.982137,37.997414,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,quercetorum,<Null>,Plantae,Cirsium quercetorum,Alameda thistle,species,-122.956647,38.078821,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,bachmani,<Null>,Mammalia,Sylvilagus bachmani,Brush Rabbit,species,-122.913368,38.076923,-122.9084445,38.030026
Animalia,Cnidaria,Anthozoa,Actiniaria,Diadumenidae,Diadumene,lineata,<Null>,Other,Diadumene lineata,Striped Green Sea Anemone,species,-122.923029,38.074514,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,latifolia,<Null>,Plantae,Abronia latifolia,Yellow Sand Verbena,species,-122.900739,38.02835,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia,squarrosa,<Null>,Plantae,Navarretia squarrosa,Skunkweed,species,-122.919307,38.063127,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Hippidae,Emerita,analoga,<Null>,Other,Emerita analoga,Pacific Sand Crab,species,-122.959122,38.027714,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,ursinus,<Null>,Plantae,Rubus ursinus,California Blackberry,species,-122.882417,38.027654,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,dubium,<Null>,Plantae,Trifolium dubium,Lesser hop trefoil,species,-122.963886,37.98965,-122.9084445,38.030026
Protozoa,Mycetozoa,Ceratiomyxomycetes,Ceratiomyxales,Ceratiomyxaceae,Ceratiomyxa,fruticulosa,<Null>,Protozoa,Ceratiomyxa fruticulosa,Common Coral Slime,species,-122.914322,38.074486,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,latifolia,<Null>,Plantae,Abronia latifolia,Yellow Sand Verbena,species,-122.893272,38.027389,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia,squarrosa,<Null>,Plantae,Navarretia squarrosa,Skunkweed,species,-123.01599,37.997191,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,bienne,<Null>,Plantae,Linum bienne,Pale flax,species,-122.855217,38.024761,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,aurantiacus,<Null>,Plantae,Diplacus aurantiacus,orange bush monkeyflower,species,-122.811637,37.990081,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Kniphofia,uvaria,<Null>,Plantae,Kniphofia uvaria,Red Hot Poker,species,-123.017647,37.997172,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Layia,platyglossa,<Null>,Plantae,Layia platyglossa,tidy tips,species,-122.967064,37.99208,-122.9084445,38.030026
Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Mopalia,muscosa,<Null>,Mollusca,Mopalia muscosa,Mossy Chiton,species,-122.844715,38.010203,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,hemionus,<Null>,Mammalia,Odocoileus hemionus,Mule Deer,species,-122.988275,37.996086,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helenium,puberulum,<Null>,Plantae,Helenium puberulum,Rosilla,species,-122.91797,38.067467,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,maritima,<Null>,Plantae,Armeria maritima,Sea Thrift,species,-122.974922,37.994388,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.972873,37.994041,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wyethia,angustifolia,<Null>,Plantae,Wyethia angustifolia,narrowleaf mule-ears,species,-122.97438,37.993613,-122.9084445,38.030026
Animalia,Mollusca,Gastropoda,Stylommatophora,Ariolimacidae,Ariolimax,buttoni,<Null>,Mollusca,Ariolimax buttoni,Button's Banana Slug,species,-122.846389,38.016125,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,lobatus,<Null>,Aves,Phalaropus lobatus,Red-necked Phalarope,species,-122.931676,38.082483,-122.9084445,38.030026
Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,canadensis,<Null>,Aves,Branta canadensis,Canada Goose,species,-122.925531,38.031771,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,arvense,<Null>,Plantae,Cerastium arvense,field chickweed,species,-122.975212,37.994358,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.973796,37.99262,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salicornia,pacifica,<Null>,Plantae,Salicornia pacifica,Pacific Swampfire,species,-122.886583,38.027072,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,latrans,<Null>,Mammalia,Canis latrans,Coyote,species,-122.9596,38.073253,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,affinis,<Null>,Plantae,Castilleja affinis,Coast Indian Paintbrush,species,-122.966958,37.991413,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.848433,38.016761,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,quercetorum,<Null>,Plantae,Cirsium quercetorum,Alameda thistle,species,-122.966057,37.990723,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,latifolia,<Null>,Plantae,Abronia latifolia,Yellow Sand Verbena,species,-122.881175,38.025287,-122.9084445,38.030026
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Protoparmeliopsis,pinguis,<Null>,Fungi,Protoparmeliopsis pinguis,<Null>,species,-122.978057,37.996165,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,bachmani,<Null>,Mammalia,Sylvilagus bachmani,Brush Rabbit,species,-122.884078,38.029056,-122.9084445,38.030026
Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,ochraceus,<Null>,Other,Pisaster ochraceus,Ochre Sea Star,species,-122.981387,38.010028,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,<Null>,Aves,Buteo jamaicensis,Red-tailed Hawk,species,-123.010929,37.998036,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,purpurata,purpurata,Plantae,Calystegia purpurata purpurata,Pacific false bindweed,subspecies,-122.968047,37.991825,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,quercetorum,<Null>,Plantae,Cirsium quercetorum,Alameda thistle,species,-122.958898,38.080763,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,amethysteo-occidentalis,<Null>,Fungi,Laccaria amethysteo-occidentalis,Western Amethyst Laccaria,species,-122.917862,38.06963,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nemophila,menziesii,<Null>,Plantae,Nemophila menziesii,Menzies' baby blue eyes,species,-122.9721,37.99342,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,<Null>,Plantae,Erigeron glaucus,seaside daisy,species,-123.021459,37.996592,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,luciae,<Null>,Aves,Leiothlypis luciae,Lucy's Warbler,species,-123.01788,37.997166,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,transmontanis,<Null>,Insecta,Formica transmontanis,<Null>,species,-123.020932,37.996353,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Triteleia,laxa,<Null>,Plantae,Triteleia laxa,Ithuriel's Spear,species,-122.966095,37.990728,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alpina,<Null>,Aves,Calidris alpina,Dunlin,species,-122.884558,38.025526,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,leucophrys,<Null>,Aves,Zonotrichia leucophrys,White-crowned Sparrow,species,-122.868209,38.021813,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,californica,<Null>,Plantae,Phacelia californica,California phacelia,species,-123.015511,37.997575,-122.9084445,38.030026
Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,nuttallii,<Null>,Mollusca,Clinocardium nuttallii,Nuttall's Cockle,species,-122.949935,38.029997,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,maximum,<Null>,Plantae,Heracleum maximum,common cowparsnip,species,-122.970304,37.992187,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Alcidae,Uria,aalge,<Null>,Aves,Uria aalge,Common Murre,species,-123.018258,37.996891,-122.9084445,38.030026
Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,occidentalis,<Null>,Aves,Pelecanus occidentalis,Brown Pelican,species,-122.979433,37.99549,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,umbellata,<Null>,Plantae,Abronia umbellata,Pink Sand Verbena,species,-122.961349,38.027571,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,wormskioldii,<Null>,Plantae,Trifolium wormskioldii,coast clover,species,-122.934154,38.046866,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nemophila,menziesii,atomaria,Plantae,Nemophila menziesii atomaria,white baby blue eyes,variety,-122.974145,37.993662,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,occidentalis,<Null>,Aves,Larus occidentalis,Western Gull,species,-122.961047,38.027124,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,muscaria,flavivolvata,Fungi,Amanita muscaria flavivolvata,American Fly Agaric,subspecies,-122.882958,38.028339,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,affinis,<Null>,Plantae,Castilleja affinis,Coast Indian Paintbrush,species,-122.966858,37.99152,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,californicum,<Null>,Plantae,Limonium californicum,Western Marsh Rosemary,species,-122.901383,38.030195,-122.9084445,38.030026
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,regalis,<Null>,Aves,Buteo regalis,Ferruginous Hawk,species,-122.96028,38.028395,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,tristis,<Null>,Aves,Spinus tristis,American Goldfinch,species,-122.972958,37.992964,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,occidentalis,<Null>,Aves,Larus occidentalis,Western Gull,species,-122.94773,38.057652,-122.9084445,38.030026
Animalia,Chordata,Aves,Apodiformes,Trochilidae,Calypte,anna,<Null>,Aves,Calypte anna,Anna's Hummingbird,species,-122.850533,38.017114,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus,edulis,<Null>,Plantae,Carpobrotus edulis,Hottentot Fig,species,-122.961817,38.027449,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,wightii,<Null>,Plantae,Castilleja wightii,Wight's Paintbrush,species,-122.965836,37.990276,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,wightii,<Null>,Plantae,Castilleja wightii,Wight's Paintbrush,species,-122.821137,37.996953,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Toxicoscordion,fremontii,<Null>,Plantae,Toxicoscordion fremontii,Fremont's Deathcamas,species,-122.942774,38.032525,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,racemosa,<Null>,Plantae,Sambucus racemosa,red elderberry,species,-122.796593,37.982423,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,vesca,<Null>,Plantae,Fragaria vesca,wood strawberry,species,-122.974272,37.994212,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Platystemon,californicus,<Null>,Plantae,Platystemon californicus,creamcups,species,-122.974689,37.994375,-122.9084445,38.030026
Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,townsendi,<Null>,Aves,Setophaga townsendi,Townsend's Warbler,species,-122.981859,37.997847,-122.9084445,38.030026
Animalia,Arthropoda,Hexanauplia,Balanomorpha,Coronulidae,Cryptolepas,rhachianecti,<Null>,Other,Cryptolepas rhachianecti,<Null>,species,-122.888026,38.027463,-122.9084445,38.030026
Animalia,Mollusca,Gastropoda,<Null>,Batillariidae,Batillaria,attramentaria,<Null>,Mollusca,Batillaria attramentaria,Japanese Mud Snail,species,-122.917464,38.06955,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,wormskioldii,<Null>,Plantae,Trifolium wormskioldii,coast clover,species,-122.867578,38.021661,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,americanus,<Null>,Aves,Numenius americanus,Long-billed Curlew,species,-122.872549,38.022395,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,spathulifolium,<Null>,Plantae,Sedum spathulifolium,Colorado Stonecrop,species,-122.974293,37.994242,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,californicum,<Null>,Plantae,Sisyrinchium californicum,Golden-eyed Grass,species,-122.956426,38.080613,-122.9084445,38.030026
Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Mopalia,muscosa,<Null>,Mollusca,Mopalia muscosa,Mossy Chiton,species,-122.848943,38.01216,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helenium,puberulum,<Null>,Plantae,Helenium puberulum,Rosilla,species,-122.917377,38.067841,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,lanceolata,<Null>,Plantae,Plantago lanceolata,English plantain,species,-122.870889,38.024046,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,<Null>,Plantae,Erigeron glaucus,seaside daisy,species,-123.014152,37.997135,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,fedoa,<Null>,Aves,Limosa fedoa,Marbled Godwit,species,-122.959848,38.026972,-122.9084445,38.030026
Animalia,Chordata,Aves,Cathartiformes,Cathartidae,Cathartes,aura,<Null>,Aves,Cathartes aura,Turkey Vulture,species,-122.962779,38.031145,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.981859,37.997847,-122.9084445,38.030026
Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus,limicola,<Null>,Aves,Rallus limicola,Virginia Rail,species,-122.963413,38.027344,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,uva-ursi,<Null>,Plantae,Arctostaphylos uva-ursi,pinemat manzanita,species,-123.019303,37.996662,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,subnuda,<Null>,Plantae,Plantago subnuda,Tall Coastal Plantain,species,-122.954917,38.080728,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,<Null>,Plantae,Erigeron glaucus,seaside daisy,species,-122.9661,37.990773,-122.9084445,38.030026
Animalia,Arthropoda,Malacostraca,Decapoda,Blepharipodidae,Blepharipoda,occidentalis,<Null>,Other,Blepharipoda occidentalis,Spiny Mole Crab,species,-122.948961,38.030429,-122.9084445,38.030026
Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,trifolium,<Null>,Arachnida,Araneus trifolium,Shamrock Orbweaver,species,-122.979015,37.996178,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,maritima,<Null>,Plantae,Armeria maritima,Sea Thrift,species,-123.0214,37.996292,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Triteleia,peduncularis,<Null>,Plantae,Triteleia peduncularis,Long-Rayed Brodiaea,species,-122.957418,38.081457,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,arboreus,<Null>,Plantae,Lupinus arboreus,yellow bush lupine,species,-123.020982,37.996492,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Erysimum,concinnum,<Null>,Plantae,Erysimum concinnum,headland wallflower,species,-122.965783,37.990444,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nemophila,menziesii,atomaria,Plantae,Nemophila menziesii atomaria,white baby blue eyes,variety,-122.979594,37.996273,-122.9084445,38.030026
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Cryptoporus,volvatus,<Null>,Fungi,Cryptoporus volvatus,Veiled Polypore,species,-122.915176,38.071481,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,affinis,<Null>,Plantae,Castilleja affinis,Coast Indian Paintbrush,species,-122.907595,38.0492,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conium,maculatum,<Null>,Plantae,Conium maculatum,poison hemlock,species,-122.928187,38.053995,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,canadensis,<Null>,Mammalia,Cervus canadensis,Elk,species,-122.790678,37.970726,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,ursinus,<Null>,Plantae,Rubus ursinus,California Blackberry,species,-122.882881,38.030305,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,californicum,<Null>,Plantae,Sisyrinchium californicum,Golden-eyed Grass,species,-122.959472,38.079103,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,bienne,<Null>,Plantae,Linum bienne,Pale flax,species,-122.854681,38.024006,-122.9084445,38.030026
Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,bellum,<Null>,Plantae,Sisyrinchium bellum,western blue-eyed grass,species,-122.913445,38.074858,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,<Null>,Plantae,Erigeron glaucus,seaside daisy,species,-122.856251,38.016873,-122.9084445,38.030026
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Thinopinus,pictus,<Null>,Insecta,Thinopinus pictus,Pictured Rove Beetle,species,-122.939835,38.034967,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alba,<Null>,Aves,Calidris alba,Sanderling,species,-122.960929,38.027138,-122.9084445,38.030026
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,alba,<Null>,Aves,Calidris alba,Sanderling,species,-122.962928,38.026697,-122.9084445,38.030026
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,glaucus,<Null>,Plantae,Erigeron glaucus,seaside daisy,species,-122.844097,38.010025,-122.9084445,38.030026
Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,angustirostris,<Null>,Mammalia,Mirounga angustirostris,Northern Elephant Seal,species,-122.977711,37.995715,-122.9084445,38.030026
